,Unnamed: 0,Sentiment,Text,Sentiment Num,Polarities Found,Polarity Count,Sarcasm?,Adversative Polarity,Emoji Score,Polarity Count-multi,allnegative
229,721,Neutral,last bus home on a sunday evening (unedited),0,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
230,500,Neutral, smrtsg im an overseas singaporean amp found the following on quora (see link) amp im annoyed to say the least he may well find it unpleasant but he could have just as easily asked without using terrible in his question your thoughts https//t co/uexaqc5ycy,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (-1, -7), 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 8, 0, 0, 0, 0.5, 0, 1, 0, 0, 0, (-1, -7), 0, 0, 0, 0, 0, 0, 0]",-1,-1,1,0,0.5,-1
231,45,Positive,my kids will never understand the pleasure of sitting on a double decker bus putting our hands out the window and touching the leaves of trees as the bus drive off the busstop throwback 90skids openwindow noaircon sbsbus singapore,1,"[0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
232,1133,Positive,i could be taking a trip from balestier and the kind driver would tell me stories about how jalan dusun was once a movie theater and how he used to go there all the time in his youth ,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
233,797,Negative,chinatown mrt station has escalator announcements in hokkien cantonese english mandarin,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
234,1026,Negative,time for change we had enough respect singaporeans or leave ,-1,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,0,1,0,0.5,-1
235,471,Positive, smrtsg woah prophetic ,1,"[0, -1, 1]",-1,-1,-1,0,-0.5,-1
236,282,Negative, sbstransit_ltd brother i wait until my airpods died pls hurry la omg,-1,"[0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 1]",-1,-1,-1,0,-0.5,-1
237,603,Neutral,is getting an uber cheaper than getting a cab was wondering if i should switch from calling cabs a la grab taxi to just calling ubers,0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0]",1,0,1,0,0.5,-1
238,706,Neutral,grab vs gojek ive been thinking a lot about this dynamic since go jek was launched in singapore and was curious as to the general consensus of the population on these two companies ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
239,575,Neutral,passenger alights from moving taxi in middle of ecp after cab driver suffers blackout comfort delgro apologises,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0]",-1,-1,-1,0,-0.5,-1
240,899,Neutral,she followed me onto the next train on the other side and continued ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
241,304,Negative,is there a delay on the downtown line commuters are not aware of sbstransit_ltd,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0]",-1,-1,-1,0,-0.5,-1
242,788,Negative, lta or relevant authorities please help for the past 2 weeks the noise from construction near amk mrt has been unbearable and dragging late into the night it goes on till 1130 pm and my family can’t sleep i am grateful for the work done but it’s 930 pm and likely to last ,-1,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",-1,-1,0,0,0.0,-1
243,310,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore w/ kirikiribot https//t co/p1eghjxysg,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
244,276,Neutral, sbstransit_ltd it’s all good quick service recovery but could do more on the clarity of announcements thank you i am home station,0,"[0, 0, 0, 1, 0, 0, 1, 8, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
245,435,Negative, smrtsg sure orang lama,-1,"[0, 1, 0, -1]",-1,-1,-1,0,-0.5,-1
246,131,Negative, hangloon mrbrown ltasg smrt_singapore sbstransit_ltd ate you listening i lost count of how many times i didn’t which stop i have arrived at because of poor indicators please do something about this,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 11, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
247,498,Negative, smrtsg damn it i wanted to post that you’re too fast 😩,-1,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",-1,0,-1,-1,-0.5,-1
